ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
ENERGIETEAM_CHEF_DE_PROJETS_ÉOLIEN_F/H;ENERGIETEAM;CHEF DE PROJETS ÉOLIEN F/H; BourgogneFrancheComté;CDI;;;Publiée le 10-12-2021;En étroite collaboration avec les acteurs du territoire et rattaché(e) au Directeur développement éolien, vous êtes un(e) chef de projet autonome et vous faites face à tous les défis au cours du développement d'un projet éolien.A ce titre, vous assurez les missions suivantes - Vous pilotez la prospection et l'identification de nouveaux projets éoliens sur le territoire - Vous négociez et assurez de bonnes relations publiques avec les services de l'état, les élus, communes et communautés de communes - Vous assurez le suivi rigoureux des procédures administratives et réglementaires pour l'instruction des dossiers éoliens - Vous assurez une bonne passation du projet auprès du service Construction de l'entreprise ;https://emploi.apecita.com/147963_offre-emploi-chef-de-projets-eolien-fh.html
APECITA_INGÉNIEUR(E)_PROJET_-_SUIVI_D'ESSAIS_EN_PROTECTION_DES_CULTURES_F/H;APECITA;INGÉNIEUR(E) PROJET - SUIVI D'ESSAIS EN PROTECTION DES CULTURES F/H; 62 PasdeCalais;CDI;;;Publiée le 10-12-2021;Essais+ est une entreprise familiale fondée en 1996 et localisée à 10km au sud d'Arras.Vos missions seront - La rédaction et la validation des protocoles d'essais- La préparation des documents spécifiques nécessaires à la réalisation des essais- La mise en place et le suivi des essais au champ- Les notations- L'envoi des résultats à nos clients- La rédaction des rapports d'essais;https://emploi.apecita.com/148095_offre-emploi-ingenieure-projet-suivi-dessais-en-protection-des-cultures-fh.html
APECITA_COORDINATEUR_D’EXPERTISE_DANS_LE_DOMAINE_DES_RISQUES_LIÉS_À_L’AIR_/_EXPOLOGIE_F/H;APECITA;COORDINATEUR D’EXPERTISE DANS LE DOMAINE DES RISQUES LIÉS À L’AIR / EXPOLOGIE F/H; 94 ValdeMarne;CDI;;;Publiée le 10-12-2021;Agence sanitaire/Direction de l'évaluation des risquesTraiter de diverses thématiques en lien avec la pollution du compartiment atmosphérique (air extérieur et air intérieur), sur un versant Expologie  étude et documentation des expositions, des modalités de mesure de ces expositions, et des risques pour la santé (population générale ou pour les travailleurs);https://emploi.apecita.com/148107_offre-emploi-coordinateur-dexpertise-dans-le-domaine-des-risques-lies-a-lair-expologie-fh.html
VIVESCIA_ELECTROMECANICIEN_H/F;VIVESCIA;ELECTROMECANICIEN H/F;FRANCE - METZ (57);CDI;;;10/12/2021;Dans le cadre d'une succession, nous recherchons un Electromécanicien H/F pour notre site de production à Vitry-le-François (51). Sous la responsabilité hiérarchique du Responsable Maintenance. Vos missions seront les suivantes:;https://www.vivescia.com/nous-rejoindre/malteurop-france/electromecanicien-hf/france-metz-57/430061/SI
ARVALIS_-_BAZIEGE_TECHNICIEN_RÉGIONAL_D'EXPÉRIMENTATION_F/H;ARVALIS - BAZIEGE;TECHNICIEN RÉGIONAL D'EXPÉRIMENTATION  F/H; 31 HauteGaronne;CDD;;;Publiée le 10-12-2021;1 Poste de technicien en CDD de 6 mois à pourvoir au sein de l'équipe technique ARVALIS de Baziège-En CrambadeLa mission, dans le cadre d'un travail d'équipe sous la responsabilité du technicien responsable est de participer à la réalisation du programme d'études et d'expérimentation mis en place par l'équipe - Suivi des essais, notations et mesure sur le terrain et au labo, enregistrement des données,- Participer à l'interprétation des données et l'élaboration des synthèses,;https://emploi.apecita.com/148118_offre-emploi-technicien-regional-dexperimentation-fh.html
FEDERATION_DES_RACES_DE_BRETAGNE_COORDINATEUR-TRICE_H/F;FEDERATION DES RACES DE BRETAGNE;COORDINATEUR-TRICE H/F; 35 IlleetVilaine;CDI;;;Publiée le 10-12-2021;La FEDERATION  RACES DE BRETAGNE ,Organisation interprofessionnelle régionale recherche un(e)  COORDINATEUR-TRICE H/FSa mission Coordination d'un réseau de 10 associations ayant pour objectif de fédérer les actions de promotion, de maintien du patrimoine génétique et de valorisation des animaux d'élevage de races bretonnes.Animation et gestion associative (organisation de la vie associative, communication interne, gestion budgétaire...), et animation des programmes de sauvegarde et de développement des races.Promotion des races et de leurs produits auprès du grand public et des professionnels  outils de communication, gestion de sites internet, organisation de manifestations, relations presse, représentation publique de la structure.Appui aux démarches de valorisation des produits, mise en relation des nombreux acteurs autour de la production, transformation et commercialisation.Promotion et accompagnement collectif de l'installation en races locales en lien avec les réseaux de formation agricole.Recherche de financements et gestion financière.Montage de projets scientifiques et coordination de projets techniques.;https://emploi.apecita.com/148109_offre-emploi-coordinateurtrice-hf.html
APECITA_CHARGÉ_DE_PROJET_SCIENTIFIQUE_ET_TECHNIQUE_F/H;APECITA;CHARGÉ DE PROJET SCIENTIFIQUE ET TECHNIQUE F/H; 94 ValdeMarne;CDD;;;Publiée le 10-12-2021;Agence sanitaire/Laboratoire de santé animale/Unité Zoonoses BactériennesCollecte d'échantillons, caractérisation moléculaire et phénotypique des souches de Brucella;https://emploi.apecita.com/148122_offre-emploi-charge-de-projet-scientifique-et-technique-fh.html
CHAMBRE_REGIONALE_AGRICULTURE_DE_BRETAGNE_ANIMATEUR(TRICE)_ECO-PHYTO_H/F;CHAMBRE REGIONALE AGRICULTURE DE BRETAGNE;ANIMATEUR(TRICE) ECO-PHYTO H/F; 35 IlleetVilaine;CDD;;;Publiée le 10-12-2021;La Chambre régionale d'agriculture de Bretagne recrute en remplacement un(e) Animateur(trice) Eco-phyto H/F au sein de l'équipe Protection des cultures et biodiversité.Le volet agricole du plan Ecophyto II+ en Bretagne s'appuie dans le domaine agricole sur 3 axes avec maintien d'un objectif ambitieux de réduction de l'usage et de l'impact des produits phytosanitaires Agir aujourd'hui et faire évoluer les pratiquesEvaluer et Maîtriser les risques et impactsPolitiques publiques, territoires et filièresLa mission de l'animateur.trice Ecophyto est deAssurer la mise en oeuvre et le suivi du plan d'action Ecophyto en BretagneAnimer et coordonner les actions agricoles du planOrganiser les réunions des instances régionales sur le volet agricole et participer aux commissions sur les autres voletsCommuniquer sur le plan EcophytoAppuyer à la capitalisation, la valorisation et au transfert des résultatsFaire le lien avec les partenaires régionaux et les instances nationalesSuivre des budgets et les conventions, réaliser les bilans techniques et financiersPiloter le projet Ecophyto au sein du groupe des Chambres d'Agriculture de Bretagne, en lien avec les élus en charge du dossier Ecophyto, les collaborateurs du service Agronomie-Productions Végétales, les autres services de la Chambre;https://emploi.apecita.com/148120_offre-emploi-animateurtrice-ecophyto-hf.html
LIMAGRAIN_EUROPE_TECHNICIEN_EN_SÉLECTION_COLZA_F/H;LIMAGRAIN EUROPE;TECHNICIEN EN SÉLECTION COLZA F/H; 77 SeineetMarne;CDI;;;Publiée le 10-12-2021;Limagrain Europe est une Business Unit de Limagrain, spécialisée en Semences de Grandes Cultures sur le territoire européen. Quatrième semencier mondial, Limagrain est un groupe coopératif agricole international.Le métier de pur semencier recouvre la recherche et le développement, la production et la commercialisation de produits et services adaptés aux conditions pédoclimatiques des exploitations. Au travers de plus de 21 filiales couvrant 50 pays, Limagrain Europe développe une offre multi-espèces basée sur un large portefeuille de variétés destiné aux agriculteurs et aux distributeurs.Au sein de la recherche colza Européenne, nous recherchons untechnicien de sélection colza sur notre station de Verneuil proche de Paris.Rattaché (e) au responsable de la pépinière colza, vous avez pour mission d'assister l'ensemble de l'équipe recherche colza dans la conduite du programme de création variétale.ACTIVITES DOMINANTESEn interaction et en collaboration avec l'ensemble de l'équipe recherche colza, vos missions sont les suivantes- Participations aux activités nécessaires aux différentes étapes de sélection en pépinière- Préparation de semis et semis- Piquetage et prélèvements- Autofécondations- Récolte- Soutien technique au sein de l'équipe recherchesur d'autres activités- Gestion de données informatiques- Montage de structures de production et d'irrigation- Notations au champ diverses (floraison, maladies, etc.)- Repiquage de plantes en serres- Encadrement d'un nombre important de saisonniers à différentes étapes du programme;https://emploi.apecita.com/148113_offre-emploi-technicien-en-selection-colza-fh.html
Chambre_Agriculture_Un(e)_Conseiller(ère)_en_agronomie_et_productions_végétales_annuelles;Chambre Agriculture;Un(e) Conseiller(ère) en agronomie et productions végétales annuelles;Chambre d'agriculture de la Côte-d'Or;CDI;15/01/2022;; 12 décembre 2021;MissionsLe cadre d'intervention, les missions, les enjeux : Au sein du pôle Productions Végétales Annuelles, vous aurez à : Assurer le conseil agronomique, technico-économique en productions végétales. Assurer l'animation de Groupes de Développement Agricole et de GIEE. Accompagner les agriculteurs dans la conduite et l'évolution de leurs systèmes d'exploitation. Accompagner les agriculteurs par du conseil collectif et individuel et des interventions en formation. Rédiger des informations techniques (bulletins hebdomadaires, guides cultures, articles …). Conseiller, guider et accompagner le chef d'entreprise dans ses choix stratégiques. Contribuer au développement de l'activité agricole de la Chambre d'Agriculture : écoute et analyse de besoins, développement d'expertises spécifiques, organisation d'évènementiels. Les missions confiées impliquent des déplacements professionnels principalement sur le département mais également en région Bourgogne Franche-Comté. La détention du Permis B est indispensable.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-en-agronomie-et-productions-vegetales-annuelles-1/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Technique_Productions_Végétales_Annuelles_:_conseil_&_support;Chambre Agriculture;Un(e) Conseiller(ère) Technique Productions Végétales Annuelles : conseil & support;Chambre d'agriculture de la Côte-d'Or;CDI;15/01/2022;; 12 décembre 2021;Missions Au sein du pôle Productions Végétales Annuelles, vous aurez deux missions distinctes :Conseil individuel ou collectif - Responsable des formations PVA sur le département Assurer le pilotage et l'organisation des formations Productions Végétales sur le département :        - Communiquer et gérer l'offre de formations du service,        - Montage des formations, rédaction des scénarii pédagogiques. Accompagner les conseillers Agronomie Productions Végétales lors des réunions au champ et en salle (remontée des besoins). Relais de la communication du service Productions Végétales. Préparation, réalisation d'audits Conseil Stratégique Phyto.Assistance administrative et appui technique des conseillers de l'antenne de Chatillon s/Seine : Accueil physique et téléphonique pour l'antenne de Chatillon s/Seine. Secrétariat : gestion des courriers, organisation des réunions internes et des GEDA / CETA. Assistance Technique :            -  Appui expérimentation grandes cultures conventionnelles et Bio,            - Concours Général Agricole : appui à l'organisation du concours des vins,            - Suivi de réseau de parcelles (AVERT, BSV). Assistance administrative du Pôle.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-technique-productions-vegetales-annuelles-conseil-support-1/
"Chambre_Agriculture_Un(e)_Responsable_Formation_""Entreprise_et_Diversification""";Chambre Agriculture;"Un(e) Responsable Formation ""Entreprise et Diversification""";Chambre d'agriculture de la Côte-d'Or;CDI;15/01/2022;; 12 décembre 2021;Missions Assurer la responsabilité de l'activité formation sur les thématiques « Entreprise » et « Diversification » : Ecoute et analyse des besoins Appui pédagogique aux conseillers spécialisés dans la conception de formations Rédaction de scénarii pédagogiques Recherche d'intervenants Prospection pour impulser les inscriptions Animation de formation Veille pédagogique, financière et innovation Assurer la réalisation de Plans de professionnalisation personnalisés pour les futurs agriculteurs : Réalisation d'entretiens individuels Analyse des compétences nécessaires à la réussite du projet Rédaction d'un plan de formation personnalisé et suivi de sa réalisation;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-responsable-formation-entreprise-et-diversification-1/
